#line	 EW
3554.0	 418.6121823595885
3650.15	 418.6121823595885
3663.28	 418.6121823595885
3780.0	 418.6121823595885
4046.56	 418.6121823595885
4077.84	 418.6121823595885
4100.32	 418.6121823595885
4163.59	 418.6121823595885
4358.34	 418.6121823595885
4420.0	 418.6121823595885
4423.0	 418.6121823595885
4511.37	 418.6121823595885
4538.3	 418.6121823595885
4664.81	 418.6121823595885
4668.56	 418.6121823595885
4670.83	 418.6121823595885
4753.17	 418.6121823595885
4827.0	 418.6121823595885
4832.0	 418.6121823595885
4916.07	 418.6121823595885
4978.54	 418.6121823595885
4982.81	 418.6121823595885
5085.0	 418.6121823595885
5148.84	 418.6121823595885
5153.4	 418.6121823595885
5156.99	 418.6121823595885
5199.0	 418.6121823595885
5349.71	 418.6121823595885
5354.03	 418.6121823595885
5355.79	 418.6121823595885
5356.1	 418.6121823595885
5372.36	 418.6121823595885
5418.02	 418.6121823595885
5438.3	 418.6121823595885
5460.75	 418.6121823595885
5577.34	 418.6121823595885
5671.83	 418.6121823595885
5688.21	 418.6121823595885
5769.61	 418.6121823595885
5790.67	 418.6121823595885
5889.95	 418.6121823595885
5895.92	 418.6121823595885
6113.47	 418.6121823595885
6154.23	 418.6121823595885
6160.75	 418.6121823595885
6230.0	 418.6121823595885
6300.3	 418.6121823595885
6358.0	 418.6121823595885
6708.0	 418.6121823595885
