#line	 EW
3554.0	 15.87973875047416
3650.15	 64.73741852957224
3663.28	 64.73855988238171
4046.56	 32.94552335196847
4077.84	 2.3309454351683057
4104.0	 2.152545393830853
4358.34	 68.71283108673343
4511.37	 8.200105726063333
4538.3	 8.22007670948477
4664.81	 7.944321187443612
4668.56	 7.944321187443612
4670.83	 7.944321187443612
4753.17	 1.5016266501798359
4978.54	 29.462890472985283
4982.81	 29.462890472985283
5085.0	 550.4523856787082
5148.84	 7.1290272221243765
5153.4	 7.1290272221243765
5156.99	 7.1290272221243765
5196.0	 0.8636200778252718
5349.71	 7.890372589709312
5354.03	 7.890372589709312
5355.79	 7.890372589709312
5356.1	 7.890372589709312
5418.02	 36.959901325078306
5460.75	 36.96018740717682
5577.34	 28.41412375395481
5668.75	 0.0
5671.83	 0.0
5675.81	 0.0
5682.63	 0.0
5688.21	 0.0
5769.61	 8.203905402979192
5790.67	 5.2857695314441635
5889.95	 1.596029760987103
5895.92	 1.596029760987103
6113.47	 12.585757944172784
6154.23	 26.40072261100068
6160.75	 26.40072261100068
6230.0	 26.402776449598672
6300.3	 10.32766015662676
6370.0	 26.40571093994938
