#line	 EW
3554.0	 365.2062862056791
3650.15	 365.2062862056791
3663.28	 365.2062862056791
4046.56	 365.2062862056791
4077.84	 365.2062862056791
4104.0	 365.2062862056791
4358.34	 365.2062862056791
4511.37	 365.2062862056791
4538.3	 365.2062862056791
4664.81	 365.2062862056791
4668.56	 365.2062862056791
4670.83	 365.2062862056791
4753.17	 365.2062862056791
4978.54	 365.2062862056791
4982.81	 365.2062862056791
5085.0	 365.2062862056791
5148.84	 365.2062862056791
5153.4	 365.2062862056791
5156.99	 365.2062862056791
5196.0	 365.2062862056791
5349.71	 365.2062862056791
5354.03	 365.2062862056791
5355.79	 365.2062862056791
5356.1	 365.2062862056791
5418.02	 365.2062862056791
5460.75	 365.2062862056791
5577.34	 365.2062862056791
5668.75	 365.2062862056791
5671.83	 365.2062862056791
5675.81	 365.2062862056791
5682.63	 365.2062862056791
5688.21	 365.2062862056791
5769.61	 365.2062862056791
5790.67	 365.2062862056791
5889.95	 365.2062862056791
5895.92	 365.2062862056791
6113.47	 365.2062862056791
6154.23	 365.2062862056791
6160.75	 365.2062862056791
6230.0	 365.2062862056791
6300.3	 365.2062862056791
6370.0	 365.2062862056791
