#line	 EW
3652.5	 7.333735431556461
4046.56	 5.836639083895876
4077.84	 0.4217466298783723
4358.34	 8.87674280221806
4511.37	 2.5382774848741345
4538.3	 2.540882376896106
4664.81	 0.8787853082086934
4753.17	 0.0
4978.54	 5.62977241127816
5148.84	 1.0771107495746108
5349.71	 2.371589933794591
5418.02	 5.944781018322046
5460.75	 5.944780647442202
5577.34	 11.133711244342347
5668.75	 10.417194462124892
5769.61	 0.49881489340820834
5790.67	 0.3841488168717593
5889.95	 0.7613479014374113
6113.47	 2.9398347997943697
6154.23	 1.4444523696223004
6283.9	 -0.5957508615019359
6300.3	 1.509831710813826
