#line	 EW
3554.0	 -11.720432141381378
3650.15	 1.9127145950652498
3663.28	 -2.1803556679753666
4046.56	 5.495466467752056
4077.84	 0.39051567118637087
4104.0	 1.951914183963703
4358.34	 10.758587526128233
4511.37	 4.791595457993246
4538.3	 4.791988819929324
4664.81	 1.347117928031158
4668.56	 1.347117928031158
4670.83	 1.347117928031158
4753.17	 10.758632580445633
4978.54	 7.179101770652373
4982.81	 7.179101770652373
5085.0	 -0.2493262847035834
5148.84	 0.7920171859533158
5153.4	 0.7920171859533158
5156.99	 0.7920171859533158
5196.0	 0.0
5349.71	 4.0422721061577835
5354.03	 4.0422721061577835
5355.79	 4.0422721061577835
5356.1	 4.0422721061577835
5418.02	 6.250214023298542
5460.75	 6.2502377337545285
5577.34	 11.445806860199886
5668.75	 0.0
5671.83	 0.0
5675.81	 0.0
5682.63	 0.0
5688.21	 0.0
5769.61	 0.6004395553595621
5790.67	 0.5216254054265267
5889.95	 0.6215055035809518
5895.92	 0.6215055035809518
6113.47	 5.134426399959965
6154.23	 9.66010780176962
6160.75	 9.66010780176962
6230.0	 0.0
6300.3	 1.5160957932605545
6370.0	 0.0
