#line	 EW
3554.0	 82.22584523832703
3650.15	 82.22584523832703
3663.28	 82.22584523832703
3780.0	 82.22584523832703
4046.56	 82.22584523832703
4077.84	 82.22584523832703
4100.32	 82.22584523832703
4163.59	 82.22584523832703
4358.34	 82.22584523832703
4420.0	 82.22584523832703
4423.0	 82.22584523832703
4511.37	 82.22584523832703
4538.3	 82.22584523832703
4664.81	 82.22584523832703
4668.56	 82.22584523832703
4670.83	 82.22584523832703
4753.17	 82.22584523832703
4827.0	 82.22584523832703
4832.0	 82.22584523832703
4916.07	 82.22584523832703
4978.54	 82.22584523832703
4982.81	 82.22584523832703
5085.0	 82.22584523832703
5148.84	 82.22584523832703
5153.4	 82.22584523832703
5156.99	 82.22584523832703
5199.0	 82.22584523832703
5349.71	 82.22584523832703
5354.03	 82.22584523832703
5355.79	 82.22584523832703
5356.1	 82.22584523832703
5372.36	 82.22584523832703
5418.02	 82.22584523832703
5438.3	 82.22584523832703
5460.75	 82.22584523832703
5577.34	 82.22584523832703
5671.83	 82.22584523832703
5688.21	 82.22584523832703
5769.61	 82.22584523832703
5790.67	 82.22584523832703
5889.95	 82.22584523832703
5895.92	 82.22584523832703
6113.47	 82.22584523832703
6154.23	 82.22584523832703
6160.75	 82.22584523832703
6230.0	 82.22584523832703
6300.3	 82.22584523832703
6358.0	 82.22584523832703
6708.0	 82.22584523832703
