#line	 EW
3554.0	 99.29995449035367
3650.15	 99.29995449035367
3663.28	 99.29995449035367
4046.56	 99.29995449035367
4077.84	 99.29995449035367
4104.0	 99.29995449035367
4358.34	 99.29995449035367
4511.37	 99.29995449035367
4538.3	 99.29995449035367
4664.81	 99.29995449035367
4668.56	 99.29995449035367
4670.83	 99.29995449035367
4753.17	 99.29995449035367
4978.54	 99.29995449035367
4982.81	 99.29995449035367
5085.0	 99.29995449035367
5148.84	 99.29995449035367
5153.4	 99.29995449035367
5156.99	 99.29995449035367
5196.0	 99.29995449035367
5349.71	 99.29995449035367
5354.03	 99.29995449035367
5355.79	 99.29995449035367
5356.1	 99.29995449035367
5418.02	 99.29995449035367
5460.75	 99.29995449035367
5577.34	 99.29995449035367
5668.75	 99.29995449035367
5671.83	 99.29995449035367
5675.81	 99.29995449035367
5682.63	 99.29995449035367
5688.21	 99.29995449035367
5769.61	 99.29995449035367
5790.67	 99.29995449035367
5889.95	 99.29995449035367
5895.92	 99.29995449035367
6113.47	 99.29995449035367
6154.23	 99.29995449035367
6160.75	 99.29995449035367
6230.0	 99.29995449035367
6300.3	 99.29995449035367
6370.0	 99.29995449035367
