#line	 EW
4046.56	 147.47667758701655
4077.84	 147.47667758701655
4100.32	 147.47667758701655
4163.59	 147.47667758701655
4358.34	 147.47667758701655
4420.0	 147.47667758701655
4423.0	 147.47667758701655
4511.37	 147.47667758701655
4538.3	 147.47667758701655
4664.81	 147.47667758701655
4668.56	 147.47667758701655
4670.83	 147.47667758701655
4753.17	 147.47667758701655
4827.0	 147.47667758701655
4832.0	 147.47667758701655
4916.07	 147.47667758701655
4978.54	 147.47667758701655
4982.81	 147.47667758701655
5085.0	 147.47667758701655
5148.84	 147.47667758701655
5153.4	 147.47667758701655
5156.99	 147.47667758701655
5199.0	 147.47667758701655
5349.71	 147.47667758701655
5354.03	 147.47667758701655
5355.79	 147.47667758701655
5356.1	 147.47667758701655
5372.36	 147.47667758701655
5418.02	 147.47667758701655
5438.3	 147.47667758701655
5460.75	 147.47667758701655
5577.34	 147.47667758701655
5671.83	 147.47667758701655
5688.21	 147.47667758701655
5769.61	 147.47667758701655
5790.67	 147.47667758701655
5889.95	 147.47667758701655
5895.92	 147.47667758701655
6113.47	 147.47667758701655
6154.23	 147.47667758701655
6160.75	 147.47667758701655
6230.0	 147.47667758701655
6300.3	 147.47667758701655
6358.0	 147.47667758701655
6708.0	 147.47667758701655
