#line	 EW
3554.0	 0.0
3650.15	 0.0
3663.28	 -60.63801871620814
4046.56	 10.398502942813106
4077.84	 0.7863426281422853
4104.0	 0.29173508652592095
4358.34	 8.846316857170919
4511.37	 6.265490225566953
4538.3	 6.266877538229844
4664.81	 2.671917969249111
4668.56	 2.671917969249111
4670.83	 2.671917969249111
4753.17	 0.2684282759899903
4978.54	 8.078686634692627
4982.81	 8.078686634692627
5085.0	 67.89420141349163
5148.84	 1.070699584793454
5153.4	 1.070699584793454
5156.99	 1.070699584793454
5196.0	 -0.8783122308382928
5349.71	 2.2803192661244944
5354.03	 2.2803192661244944
5355.79	 2.2803192661244944
5356.1	 2.2803192661244944
5418.02	 5.706113164649091
5460.75	 5.706118566868187
5577.34	 17.420161334122383
5668.75	 0.0
5671.83	 0.0
5675.81	 0.0
5682.63	 0.0
5688.21	 0.0
5769.61	 0.9479541140342347
5790.67	 0.4666538935522353
5889.95	 2.8104936484132352
5895.92	 2.8104936484132352
6113.47	 3.0000183999710885
6154.23	 2.8276405345104507
6160.75	 2.8276405345104507
6230.0	 0.4881685721140464
6300.3	 2.58705002438602
6370.0	 0.0
