#line	 EW
3554.0	 127.2143094810092
3650.15	 127.2143094810092
3663.28	 127.2143094810092
4046.56	 127.2143094810092
4077.84	 127.2143094810092
4104.0	 127.2143094810092
4358.34	 127.2143094810092
4511.37	 127.2143094810092
4538.3	 127.2143094810092
4664.81	 127.2143094810092
4668.56	 127.2143094810092
4670.83	 127.2143094810092
4753.17	 127.2143094810092
4978.54	 127.2143094810092
4982.81	 127.2143094810092
5085.0	 127.2143094810092
5148.84	 127.2143094810092
5153.4	 127.2143094810092
5156.99	 127.2143094810092
5196.0	 127.2143094810092
5349.71	 127.2143094810092
5354.03	 127.2143094810092
5355.79	 127.2143094810092
5356.1	 127.2143094810092
5418.02	 127.2143094810092
5460.75	 127.2143094810092
5577.34	 127.2143094810092
5668.75	 127.2143094810092
5671.83	 127.2143094810092
5675.81	 127.2143094810092
5682.63	 127.2143094810092
5688.21	 127.2143094810092
5769.61	 127.2143094810092
5790.67	 127.2143094810092
5889.95	 127.2143094810092
5895.92	 127.2143094810092
6113.47	 127.2143094810092
6154.23	 127.2143094810092
6160.75	 127.2143094810092
6230.0	 127.2143094810092
6300.3	 127.2143094810092
6370.0	 127.2143094810092
