#line	 EW
3554.0	 113.54265806188391
3650.15	 113.54265806188391
3663.28	 113.54265806188391
3780.0	 113.54265806188391
4046.56	 113.54265806188391
4077.84	 113.54265806188391
4100.32	 113.54265806188391
4163.59	 113.54265806188391
4358.34	 113.54265806188391
4420.0	 113.54265806188391
4423.0	 113.54265806188391
4511.37	 113.54265806188391
4538.3	 113.54265806188391
4664.81	 113.54265806188391
4668.56	 113.54265806188391
4670.83	 113.54265806188391
4753.17	 113.54265806188391
4827.0	 113.54265806188391
4832.0	 113.54265806188391
4916.07	 113.54265806188391
4978.54	 113.54265806188391
4982.81	 113.54265806188391
5085.0	 113.54265806188391
5148.84	 113.54265806188391
5153.4	 113.54265806188391
5156.99	 113.54265806188391
5199.0	 113.54265806188391
5349.71	 113.54265806188391
5354.03	 113.54265806188391
5355.79	 113.54265806188391
5356.1	 113.54265806188391
5372.36	 113.54265806188391
5418.02	 113.54265806188391
5438.3	 113.54265806188391
5460.75	 113.54265806188391
5577.34	 113.54265806188391
5671.83	 113.54265806188391
5688.21	 113.54265806188391
5769.61	 113.54265806188391
5790.67	 113.54265806188391
5889.95	 113.54265806188391
5895.92	 113.54265806188391
6113.47	 113.54265806188391
6154.23	 113.54265806188391
6160.75	 113.54265806188391
6230.0	 113.54265806188391
6300.3	 113.54265806188391
6358.0	 113.54265806188391
6708.0	 113.54265806188391
